,name,type,label,exclam.,det.,conj.,number,pron.,prep.,adv.,adj.,v.,n.
3052,phenomenon ,n.,B2,0,0,0,0,0,0,0,0,0,1
3053,philosophy ,n.,B2,0,0,0,0,0,0,0,0,0,1
3054,pick ,n.,B2,0,0,0,0,0,0,0,0,0,1
3055,picture ,v.,B2,0,0,0,0,0,0,0,0,1,0
3056,pile ,"n., v.",B2,0,0,0,0,0,0,0,0,0,1
3057,pitch ,n.,B2,0,0,0,0,0,0,0,0,0,1
3058,plain ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3059,plot ,v.,B2,0,0,0,0,0,0,0,0,1,0
3060,plus,"adj., n., conj.",B2,0,0,0,0,0,0,0,1,0,0
3061,pointed ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3062,popularity ,n.,B2,0,0,0,0,0,0,0,0,0,1
3063,pose ,v.,B2,0,0,0,0,0,0,0,0,1,0
3064,position ,v.,B2,0,0,0,0,0,0,0,0,1,0
3065,positive ,n.,B2,0,0,0,0,0,0,0,0,0,1
3066,possess ,v.,B2,0,0,0,0,0,0,0,0,1,0
3067,potential ,"adj., n.",B2,0,0,0,0,0,0,0,1,0,0
3068,power ,v.,B2,0,0,0,0,0,0,0,0,1,0
3069,praise ,"n., v.",B2,0,0,0,0,0,0,0,0,0,1
3070,pregnant ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3071,preparation ,n.,B2,0,0,0,0,0,0,0,0,0,1
3072,presence ,n.,B2,0,0,0,0,0,0,0,0,0,1
3073,preserve ,v.,B2,0,0,0,0,0,0,0,0,1,0
3074,price ,v.,B2,0,0,0,0,0,0,0,0,1,0
3075,prime ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3076,principal ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3077,principle ,n.,B2,0,0,0,0,0,0,0,0,0,1
3078,print ,n.,B2,0,0,0,0,0,0,0,0,0,1
3079,priority ,n.,B2,0,0,0,0,0,0,0,0,0,1
3080,privacy ,n.,B2,0,0,0,0,0,0,0,0,0,1
3081,procedure ,n.,B2,0,0,0,0,0,0,0,0,0,1
3082,process ,v.,B2,0,0,0,0,0,0,0,0,1,0
3083,produce ,n.,B2,0,0,0,0,0,0,0,0,0,1
3084,professional ,n.,B2,0,0,0,0,0,0,0,0,0,1
3085,progress ,v.,B2,0,0,0,0,0,0,0,0,1,0
3086,project ,v.,B2,0,0,0,0,0,0,0,0,1,0
3087,proof ,n.,B2,0,0,0,0,0,0,0,0,0,1
3088,proposal ,n.,B2,0,0,0,0,0,0,0,0,0,1
3089,propose ,v.,B2,0,0,0,0,0,0,0,0,1,0
3090,prospect ,n.,B2,0,0,0,0,0,0,0,0,0,1
3091,protection ,n.,B2,0,0,0,0,0,0,0,0,0,1
3092,psychologist ,n.,B2,0,0,0,0,0,0,0,0,0,1
3093,psychology ,n.,B2,0,0,0,0,0,0,0,0,0,1
3094,publication ,n.,B2,0,0,0,0,0,0,0,0,0,1
3095,purchase ,"n., v.",B2,0,0,0,0,0,0,0,0,0,1
3096,pure ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3097,pursue ,v.,B2,0,0,0,0,0,0,0,0,1,0
3098,range ,v.,B2,0,0,0,0,0,0,0,0,1,0
3099,rank ,"n., v.",B2,0,0,0,0,0,0,0,0,0,1
3100,rapid ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3101,rapidly ,adv.,B2,0,0,0,0,0,0,1,0,0,0
3102,rate ,v.,B2,0,0,0,0,0,0,0,0,1,0
3103,raw ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3104,reach ,n.,B2,0,0,0,0,0,0,0,0,0,1
3105,realistic ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3106,reasonable ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3107,recall ,v.,B2,0,0,0,0,0,0,0,0,1,0
3108,recover ,v.,B2,0,0,0,0,0,0,0,0,1,0
3109,reduction ,n.,B2,0,0,0,0,0,0,0,0,0,1
3110,regard ,"v., n.",B2,0,0,0,0,0,0,0,0,1,0
3111,regional ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3112,register ,"v., n.",B2,0,0,0,0,0,0,0,0,1,0
3113,regret ,"v., n.",B2,0,0,0,0,0,0,0,0,1,0
3114,regulation ,n.,B2,0,0,0,0,0,0,0,0,0,1
3115,relatively ,adv.,B2,0,0,0,0,0,0,1,0,0,0
3116,relevant ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3117,relief ,n.,B2,0,0,0,0,0,0,0,0,0,1
3118,rely ,v.,B2,0,0,0,0,0,0,0,0,1,0
3119,remark ,"n., v.",B2,0,0,0,0,0,0,0,0,0,1
3120,representative ,"n., adj.",B2,0,0,0,0,0,0,0,0,0,1
3121,reputation ,n.,B2,0,0,0,0,0,0,0,0,0,1
3122,requirement ,n.,B2,0,0,0,0,0,0,0,0,0,1
3123,rescue ,"v., n.",B2,0,0,0,0,0,0,0,0,1,0
3124,reserve ,"n., v.",B2,0,0,0,0,0,0,0,0,0,1
3125,resident ,"n., adj.",B2,0,0,0,0,0,0,0,0,0,1
3126,resist ,v.,B2,0,0,0,0,0,0,0,0,1,0
3127,resolve ,v.,B2,0,0,0,0,0,0,0,0,1,0
3128,resort ,n.,B2,0,0,0,0,0,0,0,0,0,1
3129,retain ,v.,B2,0,0,0,0,0,0,0,0,1,0
3130,reveal ,v.,B2,0,0,0,0,0,0,0,0,1,0
3131,revolution ,n.,B2,0,0,0,0,0,0,0,0,0,1
3132,reward ,"n., v.",B2,0,0,0,0,0,0,0,0,0,1
3133,rhythm ,n.,B2,0,0,0,0,0,0,0,0,0,1
3134,rid ,v.,B2,0,0,0,0,0,0,0,0,1,0
3135,rise ,n.,B2,0,0,0,0,0,0,0,0,0,1
3136,root ,n.,B2,0,0,0,0,0,0,0,0,0,1
3137,round ,n.,B2,0,0,0,0,0,0,0,0,0,1
3138,routine ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3139,rub ,v.,B2,0,0,0,0,0,0,0,0,1,0
3140,rubber ,"n., adj.",B2,0,0,0,0,0,0,0,0,0,1
3141,rural ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3142,rush ,"v., n.",B2,0,0,0,0,0,0,0,0,1,0
3143,sample ,v.,B2,0,0,0,0,0,0,0,0,1,0
3144,satellite ,n.,B2,0,0,0,0,0,0,0,0,0,1
3145,satisfied ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3146,satisfy ,v.,B2,0,0,0,0,0,0,0,0,1,0
3147,saving ,n.,B2,0,0,0,0,0,0,0,0,0,1
3148,scale ,n.,B2,0,0,0,0,0,0,0,0,0,1
3149,schedule ,v.,B2,0,0,0,0,0,0,0,0,1,0
3150,scream ,"v., n.",B2,0,0,0,0,0,0,0,0,1,0
3151,screen ,v.,B2,0,0,0,0,0,0,0,0,1,0
3152,seat ,v.,B2,0,0,0,0,0,0,0,0,1,0
3153,sector ,n.,B2,0,0,0,0,0,0,0,0,0,1
3154,secure ,"v., adj.",B2,0,0,0,0,0,0,0,0,1,0
3155,seek ,v.,B2,0,0,0,0,0,0,0,0,1,0
3156,select ,v.,B2,0,0,0,0,0,0,0,0,1,0
3157,selection ,n.,B2,0,0,0,0,0,0,0,0,0,1
3158,self ,n.,B2,0,0,0,0,0,0,0,0,0,1
3159,senate ,n.,B2,0,0,0,0,0,0,0,0,0,1
3160,senator ,n.,B2,0,0,0,0,0,0,0,0,0,1
3161,senior ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3162,sense ,v.,B2,0,0,0,0,0,0,0,0,1,0
3163,sensitive ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3164,sentence ,v.,B2,0,0,0,0,0,0,0,0,1,0
3165,sequence ,n.,B2,0,0,0,0,0,0,0,0,0,1
3166,session ,n.,B2,0,0,0,0,0,0,0,0,0,1
3167,settle ,v.,B2,0,0,0,0,0,0,0,0,1,0
3168,severe ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3169,shade ,n.,B2,0,0,0,0,0,0,0,0,0,1
3170,shadow ,n.,B2,0,0,0,0,0,0,0,0,0,1
3171,shall ,modal v.,B2,0,0,0,0,0,0,0,0,0,0
3172,shallow ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3173,shame ,n.,B2,0,0,0,0,0,0,0,0,0,1
3174,shape ,v.,B2,0,0,0,0,0,0,0,0,1,0
3175,shelter ,"n., v.",B2,0,0,0,0,0,0,0,0,0,1
3176,shift ,v.,B2,0,0,0,0,0,0,0,0,1,0
3177,ship ,v.,B2,0,0,0,0,0,0,0,0,1,0
3178,shock ,"n., v.",B2,0,0,0,0,0,0,0,0,0,1
3179,shocked ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3180,shooting ,n.,B2,0,0,0,0,0,0,0,0,0,1
3181,shot ,n.,B2,0,0,0,0,0,0,0,0,0,1
3182,significant ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3183,significantly ,adv.,B2,0,0,0,0,0,0,1,0,0,0
3184,silence ,n.,B2,0,0,0,0,0,0,0,0,0,1
3185,silk ,n.,B2,0,0,0,0,0,0,0,0,0,1
3186,sincere ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3187,slide ,"v., n.",B2,0,0,0,0,0,0,0,0,1,0
3188,slight ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3189,slip ,v.,B2,0,0,0,0,0,0,0,0,1,0
3190,slope ,"n., v.",B2,0,0,0,0,0,0,0,0,0,1
3191,solar ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3192,somewhat ,adv.,B2,0,0,0,0,0,0,1,0,0,0
3193,soul ,n.,B2,0,0,0,0,0,0,0,0,0,1
3194,specialist ,"n., adj.",B2,0,0,0,0,0,0,0,0,0,1
3195,species ,n.,B2,0,0,0,0,0,0,0,0,0,1
3196,speed ,v.,B2,0,0,0,0,0,0,0,0,1,0
3197,spiritual ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3198,split ,"v., n.",B2,0,0,0,0,0,0,0,0,1,0
3199,sponsor ,"v., n.",B2,0,0,0,0,0,0,0,0,1,0
3200,spot ,v.,B2,0,0,0,0,0,0,0,0,1,0
3201,spread ,n.,B2,0,0,0,0,0,0,0,0,0,1
3202,stable ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3203,stage ,v.,B2,0,0,0,0,0,0,0,0,1,0
3204,stand ,n.,B2,0,0,0,0,0,0,0,0,0,1
3205,stare ,v.,B2,0,0,0,0,0,0,0,0,1,0
3206,status ,n.,B2,0,0,0,0,0,0,0,0,0,1
3207,steady ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3208,steel ,n.,B2,0,0,0,0,0,0,0,0,0,1
3209,steep ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3210,step ,v.,B2,0,0,0,0,0,0,0,0,1,0
3211,sticky ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3212,stiff ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3213,stock ,n.,B2,0,0,0,0,0,0,0,0,0,1
3214,stream ,n.,B2,0,0,0,0,0,0,0,0,0,1
3215,stretch ,"v., n.",B2,0,0,0,0,0,0,0,0,1,0
3216,strict ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3217,strike ,"v., n.",B2,0,0,0,0,0,0,0,0,1,0
3218,structure ,v.,B2,0,0,0,0,0,0,0,0,1,0
3219,struggle ,"v., n.",B2,0,0,0,0,0,0,0,0,1,0
3220,stuff ,v.,B2,0,0,0,0,0,0,0,0,1,0
3221,subject ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3222,submit ,v.,B2,0,0,0,0,0,0,0,0,1,0
3223,sum ,"n., v.",B2,0,0,0,0,0,0,0,0,0,1
3224,surgery ,n.,B2,0,0,0,0,0,0,0,0,0,1
3225,surround ,v.,B2,0,0,0,0,0,0,0,0,1,0
3226,surrounding ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3227,survey ,v.,B2,0,0,0,0,0,0,0,0,1,0
3228,suspect ,"v., n.",B2,0,0,0,0,0,0,0,0,1,0
3229,swear ,v.,B2,0,0,0,0,0,0,0,0,1,0
3230,sweep ,v.,B2,0,0,0,0,0,0,0,0,1,0
3231,switch ,n.,B2,0,0,0,0,0,0,0,0,0,1
3232,sympathy ,n.,B2,0,0,0,0,0,0,0,0,0,1
3233,tale ,n.,B2,0,0,0,0,0,0,0,0,0,1
3234,tank ,n.,B2,0,0,0,0,0,0,0,0,0,1
3235,target ,v.,B2,0,0,0,0,0,0,0,0,1,0
3236,tear,"v., n.",B2,0,0,0,0,0,0,0,0,1,0
3237,tear,n.,B2,0,0,0,0,0,0,0,0,0,1
3238,temporary ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3239,term ,v.,B2,0,0,0,0,0,0,0,0,1,0
3240,therapy ,n.,B2,0,0,0,0,0,0,0,0,0,1
3241,threat ,n.,B2,0,0,0,0,0,0,0,0,0,1
3242,threaten ,v.,B2,0,0,0,0,0,0,0,0,1,0
3243,thus ,adv.,B2,0,0,0,0,0,0,1,0,0,0
3244,time ,v.,B2,0,0,0,0,0,0,0,0,1,0
3245,title ,v.,B2,0,0,0,0,0,0,0,0,1,0
3246,tone ,n.,B2,0,0,0,0,0,0,0,0,0,1
3247,tough ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3248,track ,v.,B2,0,0,0,0,0,0,0,0,1,0
3249,transfer ,"v., n.",B2,0,0,0,0,0,0,0,0,1,0
3250,transform ,v.,B2,0,0,0,0,0,0,0,0,1,0
3251,transition ,n.,B2,0,0,0,0,0,0,0,0,0,1
3252,trial ,n.,B2,0,0,0,0,0,0,0,0,0,1
3253,trip ,v.,B2,0,0,0,0,0,0,0,0,1,0
3254,tropical ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3255,trouble ,v.,B2,0,0,0,0,0,0,0,0,1,0
3256,truly ,adv.,B2,0,0,0,0,0,0,1,0,0,0
3257,trust ,"n., v.",B2,0,0,0,0,0,0,0,0,0,1
3258,try ,n.,B2,0,0,0,0,0,0,0,0,0,1
3259,tune ,n.,B2,0,0,0,0,0,0,0,0,0,1
3260,tunnel ,n.,B2,0,0,0,0,0,0,0,0,0,1
3261,ultimately ,adv.,B2,0,0,0,0,0,0,1,0,0,0
3262,unconscious ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3263,unexpected ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3264,unique ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3265,universe ,n.,B2,0,0,0,0,0,0,0,0,0,1
3266,unknown ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3267,upper ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3268,upward ,adv.,B2,0,0,0,0,0,0,1,0,0,0
3269,urban ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3270,urge ,v.,B2,0,0,0,0,0,0,0,0,1,0
3271,value ,v.,B2,0,0,0,0,0,0,0,0,1,0
3272,van ,n.,B2,0,0,0,0,0,0,0,0,0,1
3273,vary ,v.,B2,0,0,0,0,0,0,0,0,1,0
3274,vast ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3275,venue ,n.,B2,0,0,0,0,0,0,0,0,0,1
3276,very ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3277,via ,prep.,B2,0,0,0,0,0,1,0,0,0,0
3278,victory ,n.,B2,0,0,0,0,0,0,0,0,0,1
3279,violence ,n.,B2,0,0,0,0,0,0,0,0,0,1
3280,virtual ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3281,vision ,n.,B2,0,0,0,0,0,0,0,0,0,1
3282,visual ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3283,vital ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3284,vitamin ,n.,B2,0,0,0,0,0,0,0,0,0,1
3285,volume ,n.,B2,0,0,0,0,0,0,0,0,0,1
3286,wage ,n.,B2,0,0,0,0,0,0,0,0,0,1
3287,way ,adv.,B2,0,0,0,0,0,0,1,0,0,0
3288,weakness ,n.,B2,0,0,0,0,0,0,0,0,0,1
3289,wealth ,n.,B2,0,0,0,0,0,0,0,0,0,1
3290,wealthy ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3291,whereas ,conj.,B2,0,0,1,0,0,0,0,0,0,0
3292,wherever ,conj.,B2,0,0,1,0,0,0,0,0,0,0
3293,whisper ,"v., n.",B2,0,0,0,0,0,0,0,0,1,0
3294,whom ,pron.,B2,0,0,0,0,1,0,0,0,0,0
3295,widely ,adv.,B2,0,0,0,0,0,0,1,0,0,0
3296,wildlife ,n.,B2,0,0,0,0,0,0,0,0,0,1
3297,willing ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3298,wind,v.,B2,0,0,0,0,0,0,0,0,1,0
3299,wire ,n.,B2,0,0,0,0,0,0,0,0,0,1
3300,wise ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3301,witness ,"n., v.",B2,0,0,0,0,0,0,0,0,0,1
3302,worse ,n.,B2,0,0,0,0,0,0,0,0,0,1
3303,worst ,n.,B2,0,0,0,0,0,0,0,0,0,1
3304,worth ,n.,B2,0,0,0,0,0,0,0,0,0,1
3305,wound ,"n., v.",B2,0,0,0,0,0,0,0,0,0,1
3306,wrap ,v.,B2,0,0,0,0,0,0,0,0,1,0
3307,wrong ,n.,B2,0,0,0,0,0,0,0,0,0,1
3308,yet ,conj.,B2,0,0,1,0,0,0,0,0,0,0
3309,zone ,n.,B2,0,0,0,0,0,0,0,0,0,1
3310,absorb ,v.,B2,0,0,0,0,0,0,0,0,1,0
3311,abstract ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3312,accent ,n.,B2,0,0,0,0,0,0,0,0,0,1
3313,accidentally ,adv.,B2,0,0,0,0,0,0,1,0,0,0
3314,accommodate ,v.,B2,0,0,0,0,0,0,0,0,1,0
3315,accommodation ,n.,B2,0,0,0,0,0,0,0,0,0,1
3316,accomplish ,v.,B2,0,0,0,0,0,0,0,0,1,0
3317,accountant ,n.,B2,0,0,0,0,0,0,0,0,0,1
3318,accuracy ,n.,B2,0,0,0,0,0,0,0,0,0,1
3319,accurately ,adv.,B2,0,0,0,0,0,0,1,0,0,0
3320,acid ,n.,B2,0,0,0,0,0,0,0,0,0,1
3321,acre ,n.,B2,0,0,0,0,0,0,0,0,0,1
3322,activate ,v.,B2,0,0,0,0,0,0,0,0,1,0
3323,addiction ,n.,B2,0,0,0,0,0,0,0,0,0,1
3324,additionally ,adv.,B2,0,0,0,0,0,0,1,0,0,0
3325,adequate ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3326,adequately ,adv.,B2,0,0,0,0,0,0,1,0,0,0
3327,adjust ,v.,B2,0,0,0,0,0,0,0,0,1,0
3328,affordable ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3329,aged ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3330,agriculture ,n.,B2,0,0,0,0,0,0,0,0,0,1
3331,AIDS ,n.,B2,0,0,0,0,0,0,0,0,0,1
3332,alien ,n.,B2,0,0,0,0,0,0,0,0,0,1
3333,alongside ,prep.,B2,0,0,0,0,0,1,0,0,0,0
3334,altogether ,adv.,B2,0,0,0,0,0,0,1,0,0,0
3335,ambitious ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3336,ambulance ,n.,B2,0,0,0,0,0,0,0,0,0,1
3337,amusing ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3338,analyst ,n.,B2,0,0,0,0,0,0,0,0,0,1
3339,ancestor ,n.,B2,0,0,0,0,0,0,0,0,0,1
3340,animation ,n.,B2,0,0,0,0,0,0,0,0,0,1
3341,annually ,adv.,B2,0,0,0,0,0,0,1,0,0,0
3342,anticipate ,v.,B2,0,0,0,0,0,0,0,0,1,0
3343,anxiety ,n.,B2,0,0,0,0,0,0,0,0,0,1
3344,apology ,n.,B2,0,0,0,0,0,0,0,0,0,1
3345,applicant ,n.,B2,0,0,0,0,0,0,0,0,0,1
3346,appropriately ,adv.,B2,0,0,0,0,0,0,1,0,0,0
3347,arrow ,n.,B2,0,0,0,0,0,0,0,0,0,1
3348,artwork ,n.,B2,0,0,0,0,0,0,0,0,0,1
3349,asset ,n.,B2,0,0,0,0,0,0,0,0,0,1
3350,assign ,v.,B2,0,0,0,0,0,0,0,0,1,0
3351,assistance ,n.,B2,0,0,0,0,0,0,0,0,0,1
3352,assumption ,n.,B2,0,0,0,0,0,0,0,0,0,1
3353,assure ,v.,B2,0,0,0,0,0,0,0,0,1,0
3354,astonishing ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3355,athletic ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3356,attachment ,n.,B2,0,0,0,0,0,0,0,0,0,1
3357,audio ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3358,awareness ,n.,B2,0,0,0,0,0,0,0,0,0,1
3359,awkward ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3360,badge ,n.,B2,0,0,0,0,0,0,0,0,0,1
3361,balanced ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3362,ballet ,n.,B2,0,0,0,0,0,0,0,0,0,1
3363,balloon ,n.,B2,0,0,0,0,0,0,0,0,0,1
3364,barely ,adv.,B2,0,0,0,0,0,0,1,0,0,0
3365,bargain ,n.,B2,0,0,0,0,0,0,0,0,0,1
3366,basement ,n.,B2,0,0,0,0,0,0,0,0,0,1
3367,basket ,n.,B2,0,0,0,0,0,0,0,0,0,1
3368,bat ,n.,B2,0,0,0,0,0,0,0,0,0,1
3369,beneficial ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3370,beside ,prep.,B2,0,0,0,0,0,1,0,0,0,0
3371,besides ,"prep., adv.",B2,0,0,0,0,0,1,0,0,0,0
3372,bias ,n.,B2,0,0,0,0,0,0,0,0,0,1
3373,bid ,"n., v.",B2,0,0,0,0,0,0,0,0,0,1
3374,biological ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3375,blanket ,n.,B2,0,0,0,0,0,0,0,0,0,1
3376,blow ,n.,B2,0,0,0,0,0,0,0,0,0,1
3377,bold ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3378,bombing ,n.,B2,0,0,0,0,0,0,0,0,0,1
3379,boost ,"v., n.",B2,0,0,0,0,0,0,0,0,1,0
3380,bound ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3381,brick ,n.,B2,0,0,0,0,0,0,0,0,0,1
3382,briefly ,adv.,B2,0,0,0,0,0,0,1,0,0,0
3383,broadcaster ,n.,B2,0,0,0,0,0,0,0,0,0,1
3384,broadly ,adv.,B2,0,0,0,0,0,0,1,0,0,0
3385,buck ,n.,B2,0,0,0,0,0,0,0,0,0,1
3386,bug ,n.,B2,0,0,0,0,0,0,0,0,0,1
3387,cabin ,n.,B2,0,0,0,0,0,0,0,0,0,1
3388,canal ,n.,B2,0,0,0,0,0,0,0,0,0,1
3389,candle ,n.,B2,0,0,0,0,0,0,0,0,0,1
3390,carbon ,n.,B2,0,0,0,0,0,0,0,0,0,1
3391,castle ,n. B2,B2,0,0,0,0,0,0,0,0,0,0
3392,casual ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3393,cave ,n.,B2,0,0,0,0,0,0,0,0,0,1
3394,certainty ,n.,B2,0,0,0,0,0,0,0,0,0,1
3395,certificate ,n.,B2,0,0,0,0,0,0,0,0,0,1
3396,challenging ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3397,championship ,n.,B2,0,0,0,0,0,0,0,0,0,1
3398,charming ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3399,chase ,"v., n.",B2,0,0,0,0,0,0,0,0,1,0
3400,cheek ,n.,B2,0,0,0,0,0,0,0,0,0,1
3401,cheer ,"v., n.",B2,0,0,0,0,0,0,0,0,1,0
3402,chop ,v.,B2,0,0,0,0,0,0,0,0,1,0
3403,circuit ,n.,B2,0,0,0,0,0,0,0,0,0,1
3404,civilization ,n.,B2,0,0,0,0,0,0,0,0,0,1
3405,clarify ,v.,B2,0,0,0,0,0,0,0,0,1,0
3406,classify ,v.,B2,0,0,0,0,0,0,0,0,1,0
3407,cliff ,n.,B2,0,0,0,0,0,0,0,0,0,1
3408,clinic ,n.,B2,0,0,0,0,0,0,0,0,0,1
3409,clip ,n.,B2,0,0,0,0,0,0,0,0,0,1
3410,coincidence ,n.,B2,0,0,0,0,0,0,0,0,0,1
3411,collector ,n.,B2,0,0,0,0,0,0,0,0,0,1
3412,colony ,n.,B2,0,0,0,0,0,0,0,0,0,1
3413,colorful ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3414,comic ,"adj., n.",B2,0,0,0,0,0,0,0,1,0,0
3415,commander ,n.,B2,0,0,0,0,0,0,0,0,0,1
3416,comparative ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3417,completion ,n.,B2,0,0,0,0,0,0,0,0,0,1
3418,compose ,v.,B2,0,0,0,0,0,0,0,0,1,0
3419,composer ,n.,B2,0,0,0,0,0,0,0,0,0,1
3420,compound ,n.,B2,0,0,0,0,0,0,0,0,0,1
3421,comprehensive ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3422,comprise ,v.,B2,0,0,0,0,0,0,0,0,1,0
3423,compulsory ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3424,concrete ,"adj., n.",B2,0,0,0,0,0,0,0,1,0,0
3425,confess ,v.,B2,0,0,0,0,0,0,0,0,1,0
3426,confusion ,n.,B2,0,0,0,0,0,0,0,0,0,1
3427,consequently ,adv.,B2,0,0,0,0,0,0,1,0,0,0
3428,conservation ,n.,B2,0,0,0,0,0,0,0,0,0,1
3429,considerable ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3430,considerably ,adv.,B2,0,0,0,0,0,0,1,0,0,0
3431,consistently ,adv.,B2,0,0,0,0,0,0,1,0,0,0
3432,conspiracy ,n.,B2,0,0,0,0,0,0,0,0,0,1
3433,consult ,v.,B2,0,0,0,0,0,0,0,0,1,0
3434,consultant ,n.,B2,0,0,0,0,0,0,0,0,0,1
3435,consumption ,n.,B2,0,0,0,0,0,0,0,0,0,1
3436,controversial ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3437,controversy ,n.,B2,0,0,0,0,0,0,0,0,0,1
3438,convenience ,n.,B2,0,0,0,0,0,0,0,0,0,1
3439,convention ,n.,B2,0,0,0,0,0,0,0,0,0,1
3440,conventional ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3441,convey ,v.,B2,0,0,0,0,0,0,0,0,1,0
3442,convincing ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3443,cop ,n.,B2,0,0,0,0,0,0,0,0,0,1
3444,cope ,v.,B2,0,0,0,0,0,0,0,0,1,0
3445,corporation ,n.,B2,0,0,0,0,0,0,0,0,0,1
3446,corridor ,n.,B2,0,0,0,0,0,0,0,0,0,1
3447,counter , n.,B2,0,0,0,0,0,0,0,0,0,0
3448,coverage ,n.,B2,0,0,0,0,0,0,0,0,0,1
3449,cowboy ,n.,B2,0,0,0,0,0,0,0,0,0,1
3450,crack ,"v., n.",B2,0,0,0,0,0,0,0,0,1,0
3451,craft ,n.,B2,0,0,0,0,0,0,0,0,0,1
3452,creativity ,n.,B2,0,0,0,0,0,0,0,0,0,1
3453,critically ,adv.,B2,0,0,0,0,0,0,1,0,0,0
3454,cruise ,"n., v.",B2,0,0,0,0,0,0,0,0,0,1
3455,cue ,n.,B2,0,0,0,0,0,0,0,0,0,1
3456,curious ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3457,curriculum ,n.,B2,0,0,0,0,0,0,0,0,0,1
3458,cute ,adj.,B2,0,0,0,0,0,0,0,1,0,0
3459,dairy ,"n., adj.",B2,0,0,0,0,0,0,0,0,0,1
3460,dare ,v.,B2,0,0,0,0,0,0,0,0,1,0
